"<Device>"
Model,PA5000H
Date,2024-12-10
Time,11:2:54

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,UrmsΣA,IrmsΣA,PΣA,SΣA,QΣA,λΣA
819,2024-12-10,11:4:15,918ms,2.30162e+002,8.85478e+000,2.02490e+003,4.99988e+001,2.03803e+003,2.30969e+002,9.93557e-001,2.30134e+002,8.86349e+000,2.02633e+003,4.99991e+001,2.03979e+003,2.33997e+002,9.93398e-001,2.30147e+002,8.82078e+000,2.02403e+003,4.99981e+001,2.03007e+003,1.56583e+002,9.97021e-001,2.30148e+002,8.84635e+000,6.07526e+003,6.10790e+003,6.21549e+002,9.94655e-001
820,2024-12-10,11:4:16,18ms,2.30179e+002,8.86582e+000,2.02753e+003,4.99990e+001,2.04073e+003,2.31671e+002,9.93535e-001,2.30127e+002,8.85251e+000,2.02411e+003,4.99995e+001,2.03720e+003,2.30603e+002,9.93573e-001,2.30147e+002,8.80643e+000,2.02084e+003,4.99989e+001,2.02678e+003,1.55073e+002,9.97069e-001,2.30151e+002,8.84159e+000,6.07248e+003,6.10470e+003,6.17347e+002,9.94721e-001
821,2024-12-10,11:4:16,118ms,2.30172e+002,8.86040e+000,2.02640e+003,5.00005e+001,2.03941e+003,2.30028e+002,9.93619e-001,2.30137e+002,8.85742e+000,2.02521e+003,5.00002e+001,2.03842e+003,2.31689e+002,9.93520e-001,2.30136e+002,8.81427e+000,2.02257e+003,4.99997e+001,2.02848e+003,1.54746e+002,9.97086e-001,2.30148e+002,8.84403e+000,6.07417e+003,6.10631e+003,6.16464e+002,9.94737e-001
822,2024-12-10,11:4:16,218ms,2.30159e+002,8.86621e+000,2.02746e+003,5.00003e+001,2.04064e+003,2.31547e+002,9.93542e-001,2.30144e+002,8.85236e+000,2.02431e+003,5.00008e+001,2.03732e+003,2.29852e+002,9.93615e-001,2.30140e+002,8.81016e+000,2.02159e+003,4.99997e+001,2.02757e+003,1.55715e+002,9.97047e-001,2.30148e+002,8.84291e+000,6.07335e+003,6.10553e+003,6.17114e+002,9.94730e-001
823,2024-12-10,11:4:16,318ms,2.30170e+002,8.86056e+000,2.02663e+003,4.99980e+001,2.03943e+003,2.28121e+002,9.93725e-001,2.30133e+002,8.85141e+000,2.02372e+003,5.00006e+001,2.03700e+003,2.32277e+002,9.93477e-001,2.30143e+002,8.81232e+000,2.02218e+003,4.99985e+001,2.02810e+003,1.54774e+002,9.97084e-001,2.30149e+002,8.84143e+000,6.07253e+003,6.10453e+003,6.15173e+002,9.94758e-001
824,2024-12-10,11:4:16,418ms,2.30161e+002,8.86628e+000,2.02790e+003,4.99998e+001,2.04067e+003,2.27914e+002,9.93744e-001,2.30132e+002,8.85769e+000,2.02514e+003,5.00006e+001,2.03844e+003,2.32439e+002,9.93478e-001,2.30153e+002,8.80687e+000,2.02095e+003,4.99980e+001,2.02693e+003,1.55526e+002,9.97052e-001,2.30148e+002,8.84361e+000,6.07399e+003,6.10603e+003,6.15880e+002,9.94753e-001
825,2024-12-10,11:4:16,518ms,2.30177e+002,8.86071e+000,2.02688e+003,5.00000e+001,2.03953e+003,2.26831e+002,9.93796e-001,2.30135e+002,8.85558e+000,2.02457e+003,5.00008e+001,2.03798e+003,2.33384e+002,9.93421e-001,2.30135e+002,8.80645e+000,2.02065e+003,4.99986e+001,2.02667e+003,1.56132e+002,9.97028e-001,2.30149e+002,8.84091e+000,6.07210e+003,6.10418e+003,6.16347e+002,9.94744e-001
826,2024-12-10,11:4:16,618ms,2.30172e+002,8.85993e+000,2.02656e+003,4.99989e+001,2.03931e+003,2.27692e+002,9.93747e-001,2.30135e+002,8.86129e+000,2.02615e+003,5.00011e+001,2.03929e+003,2.31198e+002,9.93553e-001,2.30141e+002,8.81362e+000,2.02255e+003,4.99985e+001,2.02838e+003,1.53639e+002,9.97127e-001,2.30150e+002,8.84495e+000,6.07526e+003,6.10698e+003,6.12530e+002,9.94805e-001
827,2024-12-10,11:4:16,718ms,2.30158e+002,8.85455e+000,2.02515e+003,4.99997e+001,2.03794e+003,2.27948e+002,9.93725e-001,2.30129e+002,8.85209e+000,2.02401e+003,4.99991e+001,2.03712e+003,2.30696e+002,9.93567e-001,2.30157e+002,8.80980e+000,2.02168e+003,4.99999e+001,2.02763e+003,1.55307e+002,9.97062e-001,2.30148e+002,8.83882e+000,6.07085e+003,6.10270e+003,6.13951e+002,9.94781e-001
828,2024-12-10,11:4:16,818ms,2.30171e+002,8.84817e+000,2.02394e+003,4.99981e+001,2.03659e+003,2.26628e+002,9.93789e-001,2.30137e+002,8.85550e+000,2.02465e+003,4.99994e+001,2.03798e+003,2.32718e+002,9.93459e-001,2.30140e+002,8.81626e+000,2.02305e+003,5.00001e+001,2.02897e+003,1.54859e+002,9.97083e-001,2.30149e+002,8.83998e+000,6.07164e+003,6.10354e+003,6.14205e+002,9.94774e-001
829,2024-12-10,11:4:16,918ms,2.30171e+002,8.86078e+000,2.02684e+003,4.99995e+001,2.03950e+003,2.26823e+002,9.93796e-001,2.30141e+002,8.85577e+000,2.02476e+003,5.00003e+001,2.03807e+003,2.32551e+002,9.93469e-001,2.30124e+002,8.81024e+000,2.02152e+003,4.99980e+001,2.02745e+003,1.54890e+002,9.97078e-001,2.30145e+002,8.84226e+000,6.07313e+003,6.10501e+003,6.14264e+002,9.94777e-001
830,2024-12-10,11:4:17,18ms,2.30177e+002,8.85233e+000,2.02501e+003,5.00005e+001,2.03760e+003,2.26222e+002,9.93818e-001,2.30133e+002,8.85673e+000,2.02492e+003,5.00003e+001,2.03822e+003,2.32489e+002,9.93473e-001,2.30131e+002,8.81087e+000,2.02161e+003,5.00006e+001,2.02765e+003,1.56415e+002,9.97020e-001,2.30147e+002,8.83998e+000,6.07154e+003,6.10348e+003,6.15126e+002,9.94767e-001
831,2024-12-10,11:4:17,118ms,2.30167e+002,8.85535e+000,2.02557e+003,4.99989e+001,2.03821e+003,2.26619e+002,9.93800e-001,2.30138e+002,8.85952e+000,2.02578e+003,5.00001e+001,2.03891e+003,2.30995e+002,9.93562e-001,2.30140e+002,8.80941e+000,2.02146e+003,4.99996e+001,2.02740e+003,1.55057e+002,9.97071e-001,2.30148e+002,8.84143e+000,6.07282e+003,6.10452e+003,6.12671e+002,9.94807e-001
832,2024-12-10,11:4:17,218ms,2.30162e+002,8.85205e+000,2.02479e+003,4.99995e+001,2.03740e+003,2.26312e+002,9.93812e-001,2.30140e+002,8.86127e+000,2.02612e+003,4.99994e+001,2.03933e+003,2.31734e+002,9.93523e-001,2.30142e+002,8.81273e+000,2.02227e+003,4.99999e+001,2.02818e+003,1.54670e+002,9.97088e-001,2.30148e+002,8.84202e+000,6.07319e+003,6.10491e+003,6.12716e+002,9.94804e-001
833,2024-12-10,11:4:17,318ms,2.30163e+002,8.84733e+000,2.02370e+003,4.99982e+001,2.03633e+003,2.26412e+002,9.93800e-001,2.30134e+002,8.85977e+000,2.02579e+003,5.00002e+001,2.03893e+003,2.31109e+002,9.93555e-001,2.30141e+002,8.81800e+000,2.02344e+003,4.99980e+001,2.02939e+003,1.55263e+002,9.97069e-001,2.30146e+002,8.84170e+000,6.07293e+003,6.10465e+003,6.12784e+002,9.94805e-001
834,2024-12-10,11:4:17,418ms,2.30161e+002,8.85410e+000,2.02536e+003,4.99992e+001,2.03787e+003,2.25412e+002,9.93864e-001,2.30142e+002,8.85616e+000,2.02500e+003,4.99988e+001,2.03818e+003,2.31438e+002,9.93532e-001,2.30140e+002,8.81025e+000,2.02173e+003,4.99987e+001,2.02759e+003,1.54124e+002,9.97107e-001,2.30148e+002,8.84017e+000,6.07208e+003,6.10364e+003,6.10975e+002,9.94830e-001
835,2024-12-10,11:4:17,518ms,2.30162e+002,8.85544e+000,2.02566e+003,4.99984e+001,2.03818e+003,2.25550e+002,9.93858e-001,2.30135e+002,8.86059e+000,2.02609e+003,5.00006e+001,2.03913e+003,2.30210e+002,9.93607e-001,2.30136e+002,8.81097e+000,2.02184e+003,5.00001e+001,2.02772e+003,1.54321e+002,9.97100e-001,2.30144e+002,8.84233e+000,6.07360e+003,6.10504e+003,6.10082e+002,9.94851e-001
836,2024-12-10,11:4:17,618ms,2.30167e+002,8.85860e+000,2.02629e+003,4.99998e+001,2.03896e+003,2.26934e+002,9.93787e-001,2.30126e+002,8.85879e+000,2.02561e+003,4.99968e+001,2.03864e+003,2.30165e+002,9.93606e-001,2.30149e+002,8.81202e+000,2.02218e+003,5.00001e+001,2.02808e+003,1.54549e+002,9.97092e-001,2.30147e+002,8.84314e+000,6.07408e+003,6.10568e+003,6.11648e+002,9.94824e-001
837,2024-12-10,11:4:17,718ms,2.30178e+002,8.79636e+000,2.01232e+003,4.99997e+001,2.02473e+003,2.23783e+002,9.93873e-001,2.30131e+002,8.79324e+000,2.01062e+003,4.99982e+001,2.02360e+003,2.28802e+002,9.93587e-001,2.30131e+002,8.75420e+000,2.00885e+003,4.99997e+001,2.01461e+003,1.52274e+002,9.97139e-001,2.30147e+002,8.78127e+000,6.03179e+003,6.06294e+003,6.04859e+002,9.94863e-001
838,2024-12-10,11:4:17,818ms,2.30160e+002,8.80188e+000,2.01343e+003,4.99986e+001,2.02584e+003,2.23895e+002,9.93874e-001,2.30139e+002,8.81008e+000,2.01441e+003,5.00007e+001,2.02754e+003,2.30339e+002,9.93526e-001,2.30132e+002,8.76474e+000,2.01108e+003,5.00007e+001,2.01705e+003,1.55086e+002,9.97040e-001,2.30144e+002,8.79223e+000,6.03892e+003,6.07043e+003,6.09320e+002,9.94810e-001
839,2024-12-10,11:4:17,918ms,2.30171e+002,8.80778e+000,2.01493e+003,4.99996e+001,2.02729e+003,2.23554e+002,9.93901e-001,2.30120e+002,8.80510e+000,2.01303e+003,4.99971e+001,2.02623e+003,2.30904e+002,9.93486e-001,2.30146e+002,8.76395e+000,2.01104e+003,4.99996e+001,2.01699e+003,1.54845e+002,9.97049e-001,2.30146e+002,8.79228e+000,6.03899e+003,6.07051e+003,6.09303e+002,9.94808e-001
840,2024-12-10,11:4:18,18ms,2.30168e+002,8.80719e+000,2.01475e+003,4.99991e+001,2.02713e+003,2.23707e+002,9.93892e-001,2.30135e+002,8.80830e+000,2.01411e+003,4.99990e+001,2.02709e+003,2.29037e+002,9.93596e-001,2.30142e+002,8.76556e+000,2.01137e+003,5.00004e+001,2.01733e+003,1.54897e+002,9.97048e-001,2.30148e+002,8.79368e+000,6.04023e+003,6.07155e+003,6.07641e+002,9.94842e-001
841,2024-12-10,11:4:18,118ms,2.30172e+002,8.80311e+000,2.01376e+003,5.00012e+001,2.02623e+003,2.24462e+002,9.93845e-001,2.30140e+002,8.81015e+000,2.01448e+003,4.99987e+001,2.02756e+003,2.29989e+002,9.93546e-001,2.30131e+002,8.76547e+000,2.01122e+003,4.99985e+001,2.01721e+003,1.55391e+002,9.97029e-001,2.30148e+002,8.79291e+000,6.03945e+003,6.07100e+003,6.09842e+002,9.94803e-001
842,2024-12-10,11:4:18,218ms,2.30174e+002,8.80721e+000,2.01468e+003,5.00007e+001,2.02720e+003,2.24916e+002,9.93826e-001,2.30127e+002,8.81206e+000,2.01494e+003,4.99979e+001,2.02789e+003,2.28822e+002,9.93613e-001,2.30135e+002,8.76960e+000,2.01234e+003,4.99988e+001,2.01819e+003,1.53572e+002,9.97101e-001,2.30146e+002,8.79629e+000,6.04197e+003,6.07328e+003,6.07310e+002,9.94843e-001
843,2024-12-10,11:4:18,318ms,2.30172e+002,8.80429e+000,2.01407e+003,5.00005e+001,2.02650e+003,2.24169e+002,9.93863e-001,2.30126e+002,8.80987e+000,2.01427e+003,4.99998e+001,2.02738e+003,2.30127e+002,9.93537e-001,2.30137e+002,8.76749e+000,2.01182e+003,4.99980e+001,2.01772e+003,1.54290e+002,9.97072e-001,2.30145e+002,8.79389e+000,6.04016e+003,6.07160e+003,6.08585e+002,9.94821e-001
844,2024-12-10,11:4:18,418ms,2.30162e+002,8.81107e+000,2.01558e+003,4.99992e+001,2.02797e+003,2.23816e+002,9.93891e-001,2.30134e+002,8.80471e+000,2.01327e+003,4.99994e+001,2.02627e+003,2.29125e+002,9.93586e-001,2.30146e+002,8.76271e+000,2.01084e+003,4.99988e+001,2.01670e+003,1.53563e+002,9.97097e-001,2.30147e+002,8.79283e+000,6.03970e+003,6.07094e+003,6.06505e+002,9.94854e-001
845,2024-12-10,11:4:18,518ms,2.30168e+002,8.81393e+000,2.01632e+003,4.99988e+001,2.02869e+003,2.23662e+002,9.93904e-001,2.30137e+002,8.80090e+000,2.01243e+003,4.99998e+001,2.02541e+003,2.28920e+002,9.93592e-001,2.30130e+002,8.75804e+000,2.00953e+003,5.00010e+001,2.01548e+003,1.54849e+002,9.97044e-001,2.30145e+002,8.79096e+000,6.03828e+003,6.06958e+003,6.07431e+002,9.94843e-001
846,2024-12-10,11:4:18,618ms,2.30164e+002,8.81019e+000,2.01542e+003,5.00002e+001,2.02779e+003,2.23617e+002,9.93901e-001,2.30133e+002,8.79893e+000,2.01196e+003,4.99999e+001,2.02493e+003,2.28803e+002,9.93596e-001,2.30145e+002,8.76207e+000,2.01060e+003,4.99979e+001,2.01655e+003,1.54688e+002,9.97054e-001,2.30147e+002,8.79040e+000,6.03798e+003,6.06926e+003,6.07108e+002,9.94847e-001
847,2024-12-10,11:4:18,718ms,2.30164e+002,8.80085e+000,2.01331e+003,5.00003e+001,2.02564e+003,2.23175e+002,9.93912e-001,2.30131e+002,8.79588e+000,2.01111e+003,4.99992e+001,2.02420e+003,2.29902e+002,9.93529e-001,2.30139e+002,8.75832e+000,2.00971e+003,5.00005e+001,2.01563e+003,1.54413e+002,9.97061e-001,2.30145e+002,8.78502e+000,6.03413e+003,6.06548e+003,6.07490e+002,9.94831e-001
848,2024-12-10,11:4:18,818ms,2.30160e+002,8.80432e+000,2.01393e+003,4.99990e+001,2.02640e+003,2.24423e+002,9.93848e-001,2.30144e+002,8.80041e+000,2.01224e+003,5.00013e+001,2.02536e+003,2.30112e+002,9.93525e-001,2.30132e+002,8.76174e+000,2.01044e+003,4.99992e+001,2.01636e+003,1.54448e+002,9.97062e-001,2.30145e+002,8.78882e+000,6.03661e+003,6.06812e+003,6.08983e+002,9.94808e-001
849,2024-12-10,11:4:18,918ms,2.30169e+002,8.80310e+000,2.01387e+003,4.99988e+001,2.02620e+003,2.23224e+002,9.93913e-001,2.30135e+002,8.79715e+000,2.01118e+003,5.00007e+001,2.02453e+003,2.32133e+002,9.93405e-001,2.30131e+002,8.75078e+000,2.00794e+003,5.00000e+001,2.01382e+003,1.53736e+002,9.97082e-001,2.30145e+002,8.78368e+000,6.03300e+003,6.06456e+003,6.09093e+002,9.94796e-001
850,2024-12-10,11:4:19,18ms,2.30177e+002,8.80345e+000,2.01392e+003,5.00000e+001,2.02635e+003,2.24055e+002,9.93868e-001,2.30123e+002,8.80001e+000,2.01205e+003,4.99999e+001,2.02509e+003,2.29402e+002,9.93563e-001,2.30139e+002,8.75123e+000,2.00795e+003,5.00005e+001,2.01400e+003,1.56080e+002,9.96993e-001,2.30146e+002,8.78490e+000,6.03392e+003,6.06544e+003,6.09537e+002,9.94804e-001
851,2024-12-10,11:4:19,118ms,2.30161e+002,8.79985e+000,2.01290e+003,4.99995e+001,2.02538e+003,2.24466e+002,9.93840e-001,2.30135e+002,8.80770e+000,2.01395e+003,5.00014e+001,2.02696e+003,2.29335e+002,9.93579e-001,2.30141e+002,8.76038e+000,2.01015e+003,5.00012e+001,2.01613e+003,1.55085e+002,9.97037e-001,2.30146e+002,8.78931e+000,6.03700e+003,6.06847e+003,6.08886e+002,9.94815e-001
852,2024-12-10,11:4:19,218ms,2.30162e+002,8.79761e+000,2.01223e+003,4.99990e+001,2.02488e+003,2.25949e+002,9.93755e-001,2.30138e+002,8.80664e+000,2.01377e+003,4.99997e+001,2.02675e+003,2.28994e+002,9.93597e-001,2.30135e+002,8.76154e+000,2.01035e+003,5.00021e+001,2.01633e+003,1.55239e+002,9.97032e-001,2.30145e+002,8.78860e+000,6.03635e+003,6.06796e+003,6.10182e+002,9.94791e-001
853,2024-12-10,11:4:19,318ms,2.30166e+002,8.79825e+000,2.01243e+003,5.00006e+001,2.02506e+003,2.25767e+002,9.93766e-001,2.30128e+002,8.81052e+000,2.01454e+003,5.00003e+001,2.02755e+003,2.29273e+002,9.93586e-001,2.30138e+002,8.76475e+000,2.01120e+003,4.99979e+001,2.01710e+003,1.54257e+002,9.97072e-001,2.30144e+002,8.79117e+000,6.03817e+003,6.06971e+003,6.09297e+002,9.94804e-001
854,2024-12-10,11:4:19,418ms,2.30166e+002,8.81201e+000,2.01560e+003,4.99987e+001,2.02823e+003,2.26021e+002,9.93771e-001,2.30128e+002,8.79927e+000,2.01198e+003,4.99984e+001,2.02496e+003,2.28903e+002,9.93590e-001,2.30140e+002,8.75544e+000,2.00913e+003,5.00000e+001,2.01497e+003,1.53322e+002,9.97101e-001,2.30145e+002,8.78891e+000,6.03671e+003,6.06816e+003,6.08245e+002,9.94817e-001
855,2024-12-10,11:4:19,518ms,2.30164e+002,8.80992e+000,2.01491e+003,4.99998e+001,2.02773e+003,2.27659e+002,9.93677e-001,2.30137e+002,8.80186e+000,2.01251e+003,5.00001e+001,2.02564e+003,2.30243e+002,9.93519e-001,2.30137e+002,8.75791e+000,2.00954e+003,5.00018e+001,2.01552e+003,1.55193e+002,9.97031e-001,2.30146e+002,8.78990e+000,6.03696e+003,6.06889e+003,6.13096e+002,9.94738e-001
856,2024-12-10,11:4:19,618ms,2.30160e+002,8.80963e+000,2.01493e+003,4.99999e+001,2.02762e+003,2.26539e+002,9.93739e-001,2.30142e+002,8.79488e+000,2.01112e+003,5.00008e+001,2.02407e+003,2.28598e+002,9.93602e-001,2.30138e+002,8.75334e+000,2.00849e+003,5.00012e+001,2.01448e+003,1.55262e+002,9.97025e-001,2.30147e+002,8.78595e+000,6.03453e+003,6.06617e+003,6.10399e+002,9.94785e-001
857,2024-12-10,11:4:19,718ms,2.30165e+002,8.85264e+000,2.02480e+003,4.99996e+001,2.03757e+003,2.27737e+002,9.93734e-001,2.30141e+002,8.84813e+000,2.02312e+003,4.99994e+001,2.03632e+003,2.31405e+002,9.93522e-001,2.30137e+002,8.80240e+000,2.01972e+003,4.99984e+001,2.02575e+003,1.56282e+002,9.97020e-001,2.30147e+002,8.83439e+000,6.06764e+003,6.09963e+003,6.15423e+002,9.94754e-001
858,2024-12-10,11:4:19,818ms,2.30167e+002,8.84900e+000,2.02390e+003,4.99982e+001,2.03675e+003,2.28431e+002,9.93691e-001,2.30140e+002,8.85579e+000,2.02489e+003,5.00005e+001,2.03807e+003,2.31472e+002,9.93530e-001,2.30132e+002,8.81002e+000,2.02157e+003,4.99988e+001,2.02747e+003,1.54517e+002,9.97092e-001,2.30147e+002,8.83827e+000,6.07036e+003,6.10229e+003,6.14420e+002,9.94767e-001
859,2024-12-10,11:4:19,918ms,2.30168e+002,8.85196e+000,2.02454e+003,5.00002e+001,2.03744e+003,2.28879e+002,9.93670e-001,2.30140e+002,8.84979e+000,2.02365e+003,4.99981e+001,2.03669e+003,2.30147e+002,9.93595e-001,2.30135e+002,8.80528e+000,2.02056e+003,5.00010e+001,2.02640e+003,1.53808e+002,9.97115e-001,2.30148e+002,8.83567e+000,6.06875e+003,6.10053e+003,6.12834e+002,9.94789e-001
860,2024-12-10,11:4:20,18ms,2.30163e+002,8.85242e+000,2.02457e+003,4.99991e+001,2.03750e+003,2.29133e+002,9.93656e-001,2.30126e+002,8.84823e+000,2.02309e+003,4.99980e+001,2.03621e+003,2.30757e+002,9.93558e-001,2.30145e+002,8.80723e+000,2.02091e+003,5.00017e+001,2.02694e+003,1.56248e+002,9.97024e-001,2.30145e+002,8.83596e+000,6.06857e+003,6.10064e+003,6.16139e+002,9.94743e-001
861,2024-12-10,11:4:20,118ms,2.30171e+002,8.85281e+000,2.02476e+003,5.00009e+001,2.03766e+003,2.28845e+002,9.93673e-001,2.30118e+002,8.84930e+000,2.02336e+003,4.99992e+001,2.03639e+003,2.29969e+002,9.93603e-001,2.30144e+002,8.80346e+000,2.02017e+003,4.99984e+001,2.02606e+003,1.54417e+002,9.97091e-001,2.30144e+002,8.83519e+000,6.06829e+003,6.10010e+003,6.13231e+002,9.94785e-001
862,2024-12-10,11:4:20,218ms,2.30169e+002,8.84787e+000,2.02360e+003,5.00004e+001,2.03650e+003,2.28861e+002,9.93665e-001,2.30138e+002,8.84635e+000,2.02263e+003,4.99989e+001,2.03588e+003,2.31865e+002,9.93493e-001,2.30135e+002,8.79876e+000,2.01892e+003,4.99990e+001,2.02490e+003,1.55523e+002,9.97046e-001,2.30147e+002,8.83099e+000,6.06516e+003,6.09728e+003,6.16249e+002,9.94731e-001
863,2024-12-10,11:4:20,318ms,2.30163e+002,8.85313e+000,2.02482e+003,5.00007e+001,2.03766e+003,2.28442e+002,9.93696e-001,2.30132e+002,8.84707e+000,2.02282e+003,5.00004e+001,2.03599e+003,2.31240e+002,9.93529e-001,2.30143e+002,8.80348e+000,2.02018e+003,4.99994e+001,2.02606e+003,1.54246e+002,9.97098e-001,2.30146e+002,8.83456e+000,6.06781e+003,6.09971e+003,6.13929e+002,9.94770e-001
864,2024-12-10,11:4:20,418ms,2.30167e+002,8.85237e+000,2.02469e+003,5.00000e+001,2.03752e+003,2.28310e+002,9.93702e-001,2.30137e+002,8.84741e+000,2.02280e+003,4.99996e+001,2.03612e+003,2.32520e+002,9.93458e-001,2.30138e+002,8.80382e+000,2.02023e+003,5.00005e+001,2.02610e+003,1.54051e+002,9.97105e-001,2.30147e+002,8.83454e+000,6.06772e+003,6.09973e+003,6.14881e+002,9.94751e-001
865,2024-12-10,11:4:20,518ms,2.30170e+002,8.84645e+000,2.02323e+003,4.99988e+001,2.03619e+003,2.29362e+002,9.93636e-001,2.30120e+002,8.85399e+000,2.02437e+003,5.00004e+001,2.03748e+003,2.30747e+002,9.93566e-001,2.30151e+002,8.80679e+000,2.02092e+003,4.99993e+001,2.02690e+003,1.55524e+002,9.97052e-001,2.30147e+002,8.83574e+000,6.06852e+003,6.10056e+003,6.15633e+002,9.94748e-001
866,2024-12-10,11:4:20,618ms,2.30160e+002,8.84867e+000,2.02361e+003,4.99999e+001,2.03661e+003,2.29780e+002,9.93615e-001,2.30135e+002,8.84841e+000,2.02315e+003,4.99995e+001,2.03633e+003,2.31249e+002,9.93531e-001,2.30133e+002,8.80855e+000,2.02117e+003,5.00003e+001,2.02714e+003,1.55462e+002,9.97055e-001,2.30143e+002,8.83521e+000,6.06793e+003,6.10008e+003,6.16490e+002,9.94730e-001
867,2024-12-10,11:4:20,718ms,2.30165e+002,8.84792e+000,2.02314e+003,4.99995e+001,2.03648e+003,2.32714e+002,9.93449e-001,2.30130e+002,8.86276e+000,2.02632e+003,4.99995e+001,2.03958e+003,2.32188e+002,9.93499e-001,2.30148e+002,8.81348e+000,2.02247e+003,4.99995e+001,2.02840e+003,1.55062e+002,9.97074e-001,2.30147e+002,8.84139e+000,6.07193e+003,6.10447e+003,6.19964e+002,9.94670e-001
868,2024-12-10,11:4:20,818ms,2.30160e+002,8.86000e+000,2.02610e+003,5.00004e+001,2.03921e+003,2.30919e+002,9.93568e-001,2.30136e+002,8.85549e+000,2.02467e+003,4.99987e+001,2.03797e+003,2.32463e+002,9.93473e-001,2.30143e+002,8.81147e+000,2.02194e+003,4.99991e+001,2.02790e+003,1.55388e+002,9.97060e-001,2.30146e+002,8.84232e+000,6.07270e+003,6.10508e+003,6.18770e+002,9.94696e-001
869,2024-12-10,11:4:20,918ms,2.30172e+002,8.86128e+000,2.02645e+003,5.00007e+001,2.03962e+003,2.31349e+002,9.93546e-001,2.30139e+002,8.85396e+000,2.02446e+003,5.00000e+001,2.03764e+003,2.31337e+002,9.93534e-001,2.30129e+002,8.81194e+000,2.02207e+003,4.99983e+001,2.02788e+003,1.53412e+002,9.97134e-001,2.30146e+002,8.84239e+000,6.07298e+003,6.10513e+003,6.16099e+002,9.94734e-001
870,2024-12-10,11:4:21,18ms,2.30176e+002,8.85973e+000,2.02619e+003,4.99985e+001,2.03930e+003,2.30865e+002,9.93571e-001,2.30126e+002,8.85135e+000,2.02365e+003,5.00007e+001,2.03693e+003,2.32159e+002,9.93484e-001,2.30140e+002,8.80809e+000,2.02115e+003,5.00020e+001,2.02710e+003,1.55104e+002,9.97068e-001,2.30148e+002,8.83972e+000,6.07100e+003,6.10332e+003,6.18128e+002,9.94704e-001
871,2024-12-10,11:4:21,118ms,2.30179e+002,8.86490e+000,2.02746e+003,5.00014e+001,2.04052e+003,2.30418e+002,9.93604e-001,2.30124e+002,8.85136e+000,2.02375e+003,5.00001e+001,2.03691e+003,2.31225e+002,9.93536e-001,2.30137e+002,8.80027e+000,2.01931e+003,5.00009e+001,2.02526e+003,1.55172e+002,9.97060e-001,2.30147e+002,8.83884e+000,6.07052e+003,6.10269e+003,6.16815e+002,9.94728e-001
872,2024-12-10,11:4:21,218ms,2.30166e+002,8.85578e+000,2.02540e+003,4.99986e+001,2.03830e+003,2.28955e+002,9.93671e-001,2.30144e+002,8.85797e+000,2.02516e+003,4.99994e+001,2.03861e+003,2.33819e+002,9.93401e-001,2.30132e+002,8.80839e+000,2.02119e+003,4.99994e+001,2.02709e+003,1.54607e+002,9.97087e-001,2.30147e+002,8.84072e+000,6.07175e+003,6.10400e+003,6.17381e+002,9.94715e-001
873,2024-12-10,11:4:21,318ms,2.30166e+002,8.85923e+000,2.02615e+003,4.99991e+001,2.03909e+003,2.29347e+002,9.93655e-001,2.30135e+002,8.85264e+000,2.02392e+003,4.99993e+001,2.03730e+003,2.33119e+002,9.93432e-001,2.30141e+002,8.80399e+000,2.02035e+003,4.99994e+001,2.02616e+003,1.53294e+002,9.97134e-001,2.30147e+002,8.83862e+000,6.07042e+003,6.10255e+003,6.15760e+002,9.94735e-001
