"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
    1,2024/12/05,16:09:04,229.67E+00,9.9345E+00,2.0761E+03,2.2817E+03,-946.54E+00,0.9099E+00,229.78E+00,9.4105E+00,1.9298E+03,2.1623E+03,-975.44E+00,0.8925E+00,229.75E+00,9.7040E+00,2.0044E+03,2.2295E+03,-976.12E+00,0.8991E+00,229.73E+00,9.6830E+00,6.0103E+03,6.6735E+03,-2.8981E+03,0.9006E+00
    2,2024/12/05,16:09:04,229.41E+00,9.9194E+00,2.0702E+03,2.2756E+03,-944.83E+00,0.9097E+00,229.59E+00,9.3952E+00,1.9230E+03,2.1571E+03,-977.30E+00,0.8915E+00,229.74E+00,9.7068E+00,2.0038E+03,2.2301E+03,-978.81E+00,0.8985E+00,229.58E+00,9.6738E+00,5.9970E+03,6.6628E+03,-2.9009E+03,0.9001E+00
    3,2024/12/05,16:09:04,229.47E+00,9.9240E+00,2.0721E+03,2.2773E+03,-944.60E+00,0.9099E+00,229.60E+00,9.4002E+00,1.9240E+03,2.1583E+03,-977.98E+00,0.8914E+00,229.80E+00,9.7133E+00,2.0055E+03,2.2322E+03,-980.00E+00,0.8985E+00,229.62E+00,9.6792E+00,6.0016E+03,6.6677E+03,-2.9026E+03,0.9001E+00
    4,2024/12/05,16:09:04,229.71E+00,9.9302E+00,2.0756E+03,2.2810E+03,-946.00E+00,0.9099E+00,229.73E+00,9.4094E+00,1.9296E+03,2.1617E+03,-974.38E+00,0.8926E+00,229.80E+00,9.7041E+00,2.0038E+03,2.2300E+03,-978.72E+00,0.8985E+00,229.75E+00,9.6812E+00,6.0090E+03,6.6727E+03,-2.8991E+03,0.9005E+00
    5,2024/12/05,16:09:04,229.40E+00,9.9149E+00,2.0685E+03,2.2745E+03,-945.84E+00,0.9094E+00,229.73E+00,9.4118E+00,1.9308E+03,2.1622E+03,-973.17E+00,0.8930E+00,229.83E+00,9.7109E+00,2.0058E+03,2.2318E+03,-978.65E+00,0.8987E+00,229.65E+00,9.6792E+00,6.0051E+03,6.6685E+03,-2.8977E+03,0.9005E+00
    6,2024/12/05,16:09:04,229.66E+00,9.9355E+00,2.0754E+03,2.2818E+03,-948.35E+00,0.9095E+00,229.59E+00,9.3934E+00,1.9238E+03,2.1566E+03,-974.60E+00,0.8921E+00,229.79E+00,9.7111E+00,2.0063E+03,2.2315E+03,-976.89E+00,0.8991E+00,229.68E+00,9.6800E+00,6.0055E+03,6.6699E+03,-2.8998E+03,0.9004E+00
    7,2024/12/05,16:09:04,229.56E+00,9.9341E+00,2.0750E+03,2.2804E+03,-945.86E+00,0.9099E+00,229.54E+00,9.3872E+00,1.9218E+03,2.1547E+03,-974.50E+00,0.8919E+00,229.76E+00,9.7116E+00,2.0055E+03,2.2313E+03,-978.13E+00,0.8988E+00,229.62E+00,9.6776E+00,6.0022E+03,6.6664E+03,-2.8985E+03,0.9004E+00
    8,2024/12/05,16:09:04,229.47E+00,9.9180E+00,2.0706E+03,2.2759E+03,-944.44E+00,0.9098E+00,229.73E+00,9.3976E+00,1.9262E+03,2.1589E+03,-975.00E+00,0.8922E+00,229.80E+00,9.7083E+00,2.0043E+03,2.2309E+03,-979.68E+00,0.8984E+00,229.66E+00,9.6746E+00,6.0011E+03,6.6656E+03,-2.8991E+03,0.9003E+00
    9,2024/12/05,16:09:04,229.68E+00,9.9249E+00,2.0739E+03,2.2796E+03,-946.20E+00,0.9098E+00,229.72E+00,9.4114E+00,1.9291E+03,2.1620E+03,-976.05E+00,0.8923E+00,229.74E+00,9.7036E+00,2.0036E+03,2.2293E+03,-977.51E+00,0.8987E+00,229.72E+00,9.6800E+00,6.0067E+03,6.6709E+03,-2.8998E+03,0.9004E+00
   10,2024/12/05,16:09:05,229.56E+00,9.9143E+00,2.0713E+03,2.2759E+03,-943.02E+00,0.9101E+00,229.54E+00,9.4034E+00,1.9258E+03,2.1585E+03,-974.82E+00,0.8922E+00,229.70E+00,9.7018E+00,2.0022E+03,2.2285E+03,-978.44E+00,0.8985E+00,229.60E+00,9.6732E+00,5.9993E+03,6.6628E+03,-2.8963E+03,0.9004E+00
   11,2024/12/05,16:09:05,229.72E+00,9.9366E+00,2.0768E+03,2.2827E+03,-947.26E+00,0.9098E+00,229.78E+00,9.4075E+00,1.9297E+03,2.1616E+03,-974.21E+00,0.8927E+00,229.83E+00,9.7075E+00,2.0064E+03,2.2311E+03,-975.76E+00,0.8993E+00,229.78E+00,9.6838E+00,6.0129E+03,6.6754E+03,-2.8972E+03,0.9008E+00
   12,2024/12/05,16:09:05,229.39E+00,9.9179E+00,2.0703E+03,2.2751E+03,-943.39E+00,0.9100E+00,229.73E+00,9.4006E+00,1.9265E+03,2.1596E+03,-976.02E+00,0.8921E+00,229.70E+00,9.7024E+00,2.0029E+03,2.2286E+03,-977.18E+00,0.8987E+00,229.61E+00,9.6736E+00,5.9997E+03,6.6633E+03,-2.8966E+03,0.9004E+00
   13,2024/12/05,16:09:05,229.47E+00,9.9188E+00,2.0726E+03,2.2761E+03,-940.62E+00,0.9106E+00,229.77E+00,9.4010E+00,1.9278E+03,2.1601E+03,-974.41E+00,0.8925E+00,229.74E+00,9.7100E+00,2.0048E+03,2.2308E+03,-978.34E+00,0.8987E+00,229.66E+00,9.6766E+00,6.0052E+03,6.6669E+03,-2.8934E+03,0.9007E+00
   14,2024/12/05,16:09:05,229.56E+00,9.9173E+00,2.0734E+03,2.2767E+03,-940.26E+00,0.9107E+00,229.74E+00,9.4076E+00,1.9288E+03,2.1613E+03,-975.08E+00,0.8924E+00,229.70E+00,9.6996E+00,2.0027E+03,2.2280E+03,-976.37E+00,0.8989E+00,229.67E+00,9.6749E+00,6.0049E+03,6.6659E+03,-2.8917E+03,0.9008E+00
   15,2024/12/05,16:09:05,229.44E+00,9.9097E+00,2.0695E+03,2.2737E+03,-941.68E+00,0.9102E+00,229.78E+00,9.4193E+00,1.9317E+03,2.1643E+03,-976.25E+00,0.8925E+00,229.83E+00,9.7050E+00,2.0051E+03,2.2305E+03,-976.99E+00,0.8990E+00,229.68E+00,9.6780E+00,6.0063E+03,6.6685E+03,-2.8949E+03,0.9007E+00
   16,2024/12/05,16:09:05,229.68E+00,9.9297E+00,2.0766E+03,2.2806E+03,-942.77E+00,0.9106E+00,229.78E+00,9.4125E+00,1.9321E+03,2.1628E+03,-971.86E+00,0.8933E+00,229.87E+00,9.7112E+00,2.0076E+03,2.2323E+03,-976.12E+00,0.8993E+00,229.77E+00,9.6845E+00,6.0163E+03,6.6757E+03,-2.8908E+03,0.9012E+00
   17,2024/12/05,16:09:05,229.50E+00,9.9233E+00,2.0736E+03,2.2774E+03,-941.60E+00,0.9105E+00,229.82E+00,9.4064E+00,1.9301E+03,2.1618E+03,-973.55E+00,0.8929E+00,229.78E+00,9.7049E+00,2.0053E+03,2.2300E+03,-975.52E+00,0.8992E+00,229.70E+00,9.6782E+00,6.0091E+03,6.6692E+03,-2.8907E+03,0.9010E+00
   18,2024/12/05,16:09:05,229.47E+00,9.9278E+00,2.0744E+03,2.2782E+03,-941.70E+00,0.9106E+00,229.78E+00,9.4106E+00,1.9289E+03,2.1623E+03,-977.26E+00,0.8920E+00,229.83E+00,9.7190E+00,2.0084E+03,2.2338E+03,-977.66E+00,0.8991E+00,229.70E+00,9.6858E+00,6.0118E+03,6.6743E+03,-2.8966E+03,0.9007E+00
   19,2024/12/05,16:09:05,229.62E+00,9.9133E+00,2.0715E+03,2.2763E+03,-943.65E+00,0.9100E+00,229.81E+00,9.4091E+00,1.9299E+03,2.1623E+03,-975.29E+00,0.8925E+00,229.78E+00,9.7095E+00,2.0061E+03,2.2311E+03,-976.30E+00,0.8992E+00,229.74E+00,9.6773E+00,6.0075E+03,6.6697E+03,-2.8952E+03,0.9007E+00
   20,2024/12/05,16:09:06,229.46E+00,9.9027E+00,2.0696E+03,2.2723E+03,-938.03E+00,0.9108E+00,229.77E+00,9.4116E+00,1.9308E+03,2.1625E+03,-973.93E+00,0.8928E+00,229.84E+00,9.7014E+00,2.0046E+03,2.2297E+03,-976.38E+00,0.8990E+00,229.69E+00,9.6719E+00,6.0050E+03,6.6645E+03,-2.8883E+03,0.9010E+00
   21,2024/12/05,16:09:06,229.63E+00,9.9228E+00,2.0748E+03,2.2785E+03,-941.87E+00,0.9106E+00,229.77E+00,9.4149E+00,1.9313E+03,2.1633E+03,-974.69E+00,0.8927E+00,229.88E+00,9.7091E+00,2.0070E+03,2.2320E+03,-976.53E+00,0.8992E+00,229.76E+00,9.6822E+00,6.0130E+03,6.6738E+03,-2.8931E+03,0.9010E+00
   22,2024/12/05,16:09:06,229.76E+00,9.9337E+00,2.0793E+03,2.2824E+03,-941.21E+00,0.9110E+00,229.79E+00,9.4036E+00,1.9294E+03,2.1608E+03,-973.00E+00,0.8929E+00,229.83E+00,9.7109E+00,2.0074E+03,2.2319E+03,-975.65E+00,0.8994E+00,229.79E+00,9.6827E+00,6.0160E+03,6.6751E+03,-2.8899E+03,0.9013E+00
   23,2024/12/05,16:09:06,229.52E+00,9.9215E+00,2.0741E+03,2.2772E+03,-940.16E+00,0.9108E+00,229.76E+00,9.3954E+00,1.9260E+03,2.1587E+03,-974.94E+00,0.8922E+00,229.75E+00,9.7075E+00,2.0047E+03,2.2303E+03,-977.50E+00,0.8988E+00,229.68E+00,9.6748E+00,6.0048E+03,6.6662E+03,-2.8926E+03,0.9008E+00
   24,2024/12/05,16:09:06,229.63E+00,9.9247E+00,2.0763E+03,2.2789E+03,-939.50E+00,0.9111E+00,229.76E+00,9.4048E+00,1.9277E+03,2.1609E+03,-976.49E+00,0.8921E+00,229.83E+00,9.7143E+00,2.0076E+03,2.2326E+03,-976.74E+00,0.8992E+00,229.74E+00,9.6813E+00,6.0116E+03,6.6724E+03,-2.8927E+03,0.9010E+00
   25,2024/12/05,16:09:06,229.39E+00,9.9010E+00,2.0686E+03,2.2712E+03,-937.67E+00,0.9108E+00,229.78E+00,9.4127E+00,1.9316E+03,2.1628E+03,-973.11E+00,0.8931E+00,229.82E+00,9.7023E+00,2.0046E+03,2.2298E+03,-976.58E+00,0.8990E+00,229.66E+00,9.6720E+00,6.0048E+03,6.6639E+03,-2.8874E+03,0.9011E+00
   26,2024/12/05,16:09:06,229.47E+00,9.9141E+00,2.0710E+03,2.2750E+03,-941.42E+00,0.9104E+00,229.85E+00,9.4157E+00,1.9335E+03,2.1642E+03,-972.44E+00,0.8934E+00,229.83E+00,9.7042E+00,2.0054E+03,2.2304E+03,-976.10E+00,0.8992E+00,229.72E+00,9.6780E+00,6.0099E+03,6.6696E+03,-2.8900E+03,0.9011E+00
   27,2024/12/05,16:09:06,229.73E+00,9.9406E+00,2.0793E+03,2.2836E+03,-944.12E+00,0.9105E+00,229.81E+00,9.4123E+00,1.9316E+03,2.1630E+03,-973.40E+00,0.8930E+00,229.73E+00,9.6987E+00,2.0029E+03,2.2281E+03,-976.10E+00,0.8989E+00,229.76E+00,9.6839E+00,6.0138E+03,6.6747E+03,-2.8936E+03,0.9010E+00
   28,2024/12/05,16:09:06,229.58E+00,9.9280E+00,2.0762E+03,2.2793E+03,-940.48E+00,0.9109E+00,229.77E+00,9.3996E+00,1.9281E+03,2.1598E+03,-973.06E+00,0.8928E+00,229.75E+00,9.7089E+00,2.0053E+03,2.2306E+03,-976.86E+00,0.8990E+00,229.70E+00,9.6788E+00,6.0097E+03,6.6696E+03,-2.8904E+03,0.9010E+00
   29,2024/12/05,16:09:06,229.45E+00,9.9030E+00,2.0680E+03,2.2723E+03,-941.54E+00,0.9101E+00,229.81E+00,9.3895E+00,1.9252E+03,2.1578E+03,-974.49E+00,0.8922E+00,229.75E+00,9.6938E+00,2.0009E+03,2.2271E+03,-977.89E+00,0.8984E+00,229.67E+00,9.6621E+00,5.9942E+03,6.6572E+03,-2.8939E+03,0.9004E+00
   30,2024/12/05,16:09:07,229.46E+00,9.9009E+00,2.0685E+03,2.2718E+03,-939.35E+00,0.9105E+00,229.78E+00,9.4030E+00,1.9284E+03,2.1606E+03,-974.40E+00,0.8925E+00,229.91E+00,9.6927E+00,2.0034E+03,2.2284E+03,-975.96E+00,0.8990E+00,229.71E+00,9.6655E+00,6.0003E+03,6.6608E+03,-2.8897E+03,0.9008E+00
   31,2024/12/05,16:09:07,229.60E+00,9.9020E+00,2.0705E+03,2.2735E+03,-938.91E+00,0.9107E+00,229.78E+00,9.3979E+00,1.9286E+03,2.1594E+03,-971.39E+00,0.8931E+00,229.80E+00,9.6904E+00,2.0013E+03,2.2269E+03,-976.62E+00,0.8987E+00,229.73E+00,9.6634E+00,6.0004E+03,6.6598E+03,-2.8869E+03,0.9010E+00
   32,2024/12/05,16:09:07,229.45E+00,9.9012E+00,2.0680E+03,2.2718E+03,-940.59E+00,0.9103E+00,229.82E+00,9.3943E+00,1.9293E+03,2.1590E+03,-969.11E+00,0.8936E+00,229.77E+00,9.6921E+00,2.0023E+03,2.2270E+03,-974.84E+00,0.8991E+00,229.68E+00,9.6625E+00,5.9996E+03,6.6578E+03,-2.8845E+03,0.9011E+00
   33,2024/12/05,16:09:07,229.65E+00,9.9143E+00,2.0737E+03,2.2768E+03,-940.07E+00,0.9108E+00,229.79E+00,9.3880E+00,1.9247E+03,2.1572E+03,-974.31E+00,0.8922E+00,229.86E+00,9.6996E+00,2.0044E+03,2.2295E+03,-976.42E+00,0.8990E+00,229.76E+00,9.6673E+00,6.0027E+03,6.6636E+03,-2.8908E+03,0.9008E+00
   34,2024/12/05,16:09:07,229.39E+00,9.9021E+00,2.0690E+03,2.2715E+03,-937.43E+00,0.9109E+00,229.77E+00,9.3934E+00,1.9253E+03,2.1583E+03,-975.41E+00,0.8921E+00,229.80E+00,9.6923E+00,2.0012E+03,2.2273E+03,-977.85E+00,0.8985E+00,229.65E+00,9.6626E+00,5.9955E+03,6.6571E+03,-2.8907E+03,0.9006E+00
   35,2024/12/05,16:09:07,229.65E+00,9.9082E+00,2.0726E+03,2.2754E+03,-939.01E+00,0.9109E+00,229.89E+00,9.4036E+00,1.9316E+03,2.1618E+03,-970.72E+00,0.8935E+00,229.64E+00,9.6850E+00,1.9986E+03,2.2241E+03,-975.89E+00,0.8986E+00,229.73E+00,9.6656E+00,6.0027E+03,6.6613E+03,-2.8856E+03,0.9011E+00
   36,2024/12/05,16:09:07,229.40E+00,9.8867E+00,2.0651E+03,2.2680E+03,-937.58E+00,0.9105E+00,229.83E+00,9.4106E+00,1.9314E+03,2.1629E+03,-973.39E+00,0.8930E+00,229.75E+00,9.6882E+00,2.0000E+03,2.2258E+03,-976.78E+00,0.8986E+00,229.66E+00,9.6618E+00,5.9966E+03,6.6566E+03,-2.8878E+03,0.9008E+00
   37,2024/12/05,16:09:07,229.69E+00,9.9174E+00,2.0746E+03,2.2779E+03,-940.75E+00,0.9107E+00,229.77E+00,9.4020E+00,1.9308E+03,2.1603E+03,-969.07E+00,0.8937E+00,229.86E+00,9.6865E+00,2.0022E+03,2.2265E+03,-973.92E+00,0.8993E+00,229.77E+00,9.6687E+00,6.0076E+03,6.6647E+03,-2.8837E+03,0.9014E+00
   38,2024/12/05,16:09:07,229.43E+00,9.8953E+00,2.0679E+03,2.2703E+03,-937.09E+00,0.9108E+00,229.83E+00,9.3931E+00,1.9279E+03,2.1588E+03,-971.48E+00,0.8930E+00,229.78E+00,9.6937E+00,2.0025E+03,2.2275E+03,-975.48E+00,0.8990E+00,229.68E+00,9.6607E+00,5.9983E+03,6.6566E+03,-2.8841E+03,0.9011E+00
   39,2024/12/05,16:09:07,229.71E+00,9.9314E+00,2.0794E+03,2.2813E+03,-938.32E+00,0.9115E+00,229.78E+00,9.4069E+00,1.9290E+03,2.1615E+03,-975.27E+00,0.8924E+00,229.75E+00,9.7095E+00,2.0050E+03,2.2307E+03,-977.76E+00,0.8988E+00,229.74E+00,9.6826E+00,6.0134E+03,6.6736E+03,-2.8913E+03,0.9011E+00
   40,2024/12/05,16:09:08,229.54E+00,9.9150E+00,2.0735E+03,2.2759E+03,-938.28E+00,0.9111E+00,229.88E+00,9.4208E+00,1.9346E+03,2.1657E+03,-973.43E+00,0.8933E+00,229.74E+00,9.7081E+00,2.0050E+03,2.2303E+03,-976.87E+00,0.8990E+00,229.72E+00,9.6813E+00,6.0131E+03,6.6719E+03,-2.8886E+03,0.9013E+00
   41,2024/12/05,16:09:08,229.64E+00,9.9138E+00,2.0747E+03,2.2766E+03,-937.29E+00,0.9113E+00,229.82E+00,9.4214E+00,1.9343E+03,2.1652E+03,-973.04E+00,0.8933E+00,229.90E+00,9.7061E+00,2.0062E+03,2.2314E+03,-976.94E+00,0.8991E+00,229.79E+00,9.6804E+00,6.0152E+03,6.6733E+03,-2.8873E+03,0.9014E+00
   42,2024/12/05,16:09:08,229.57E+00,9.9220E+00,2.0744E+03,2.2778E+03,-940.90E+00,0.9107E+00,229.79E+00,9.4131E+00,1.9339E+03,2.1630E+03,-968.88E+00,0.8941E+00,229.81E+00,9.7068E+00,2.0065E+03,2.2308E+03,-974.81E+00,0.8995E+00,229.72E+00,9.6806E+00,6.0147E+03,6.6716E+03,-2.8846E+03,0.9016E+00
   43,2024/12/05,16:09:08,229.67E+00,9.9276E+00,2.0780E+03,2.2801E+03,-938.58E+00,0.9113E+00,229.92E+00,9.4195E+00,1.9352E+03,2.1657E+03,-972.25E+00,0.8936E+00,229.75E+00,9.7064E+00,2.0054E+03,2.2300E+03,-975.43E+00,0.8993E+00,229.78E+00,9.6845E+00,6.0186E+03,6.6759E+03,-2.8863E+03,0.9015E+00
   44,2024/12/05,16:09:08,229.77E+00,9.9218E+00,2.0793E+03,2.2797E+03,-934.61E+00,0.9121E+00,229.77E+00,9.3976E+00,1.9274E+03,2.1593E+03,-973.49E+00,0.8926E+00,229.78E+00,9.7111E+00,2.0065E+03,2.2314E+03,-976.29E+00,0.8992E+00,229.77E+00,9.6768E+00,6.0132E+03,6.6704E+03,-2.8844E+03,0.9015E+00
   45,2024/12/05,16:09:08,229.43E+00,9.8895E+00,2.0689E+03,2.2689E+03,-931.48E+00,0.9118E+00,229.85E+00,9.4129E+00,1.9311E+03,2.1635E+03,-975.55E+00,0.8926E+00,229.80E+00,9.7130E+00,2.0058E+03,2.2320E+03,-979.13E+00,0.8986E+00,229.69E+00,9.6718E+00,6.0058E+03,6.6645E+03,-2.8862E+03,0.9012E+00
   46,2024/12/05,16:09:08,229.77E+00,9.9149E+00,2.0778E+03,2.2781E+03,-934.26E+00,0.9120E+00,229.92E+00,9.4218E+00,1.9365E+03,2.1662E+03,-970.77E+00,0.8940E+00,229.74E+00,9.6986E+00,2.0029E+03,2.2282E+03,-976.43E+00,0.8989E+00,229.81E+00,9.6784E+00,6.0171E+03,6.6725E+03,-2.8815E+03,0.9018E+00
   47,2024/12/05,16:09:08,229.60E+00,9.9199E+00,2.0767E+03,2.2776E+03,-935.26E+00,0.9118E+00,229.91E+00,9.4248E+00,1.9379E+03,2.1669E+03,-969.48E+00,0.8943E+00,229.92E+00,9.7113E+00,2.0079E+03,2.2328E+03,-976.64E+00,0.8993E+00,229.81E+00,9.6853E+00,6.0226E+03,6.6773E+03,-2.8814E+03,0.9019E+00
   48,2024/12/05,16:09:08,229.72E+00,9.9306E+00,2.0793E+03,2.2812E+03,-938.43E+00,0.9115E+00,229.94E+00,9.4212E+00,1.9357E+03,2.1663E+03,-972.75E+00,0.8935E+00,229.83E+00,9.7100E+00,2.0076E+03,2.2316E+03,-974.59E+00,0.8996E+00,229.83E+00,9.6872E+00,6.0225E+03,6.6792E+03,-2.8858E+03,0.9017E+00
   49,2024/12/05,16:09:08,229.72E+00,9.9098E+00,2.0750E+03,2.2765E+03,-936.30E+00,0.9115E+00,229.96E+00,9.4010E+00,1.9313E+03,2.1619E+03,-971.39E+00,0.8934E+00,229.83E+00,9.6954E+00,2.0030E+03,2.2283E+03,-976.28E+00,0.8989E+00,229.84E+00,9.6687E+00,6.0094E+03,6.6666E+03,-2.8840E+03,0.9014E+00
   50,2024/12/05,16:09:09,229.77E+00,9.9116E+00,2.0770E+03,2.2774E+03,-934.14E+00,0.9120E+00,229.92E+00,9.3981E+00,1.9298E+03,2.1608E+03,-972.11E+00,0.8931E+00,229.74E+00,9.6928E+00,2.0012E+03,2.2268E+03,-976.59E+00,0.8987E+00,229.81E+00,9.6675E+00,6.0080E+03,6.6650E+03,-2.8828E+03,0.9014E+00
   51,2024/12/05,16:09:09,229.72E+00,9.9026E+00,2.0744E+03,2.2748E+03,-933.49E+00,0.9119E+00,229.92E+00,9.4149E+00,1.9334E+03,2.1647E+03,-973.50E+00,0.8932E+00,229.74E+00,9.6860E+00,1.9998E+03,2.2253E+03,-976.19E+00,0.8986E+00,229.79E+00,9.6679E+00,6.0076E+03,6.6648E+03,-2.8832E+03,0.9014E+00
   52,2024/12/05,16:09:09,229.73E+00,9.9030E+00,2.0740E+03,2.2750E+03,-935.10E+00,0.9116E+00,229.92E+00,9.3988E+00,1.9324E+03,2.1610E+03,-967.34E+00,0.8942E+00,229.90E+00,9.6934E+00,2.0043E+03,2.2285E+03,-974.04E+00,0.8994E+00,229.85E+00,9.6651E+00,6.0106E+03,6.6644E+03,-2.8765E+03,0.9019E+00
   53,2024/12/05,16:09:09,229.77E+00,9.9138E+00,2.0758E+03,2.2779E+03,-937.92E+00,0.9113E+00,229.90E+00,9.3958E+00,1.9306E+03,2.1601E+03,-968.86E+00,0.8938E+00,229.72E+00,9.6887E+00,2.0011E+03,2.2257E+03,-974.25E+00,0.8991E+00,229.80E+00,9.6661E+00,6.0076E+03,6.6636E+03,-2.8810E+03,0.9015E+00
   54,2024/12/05,16:09:09,229.76E+00,9.9138E+00,2.0767E+03,2.2778E+03,-935.90E+00,0.9117E+00,229.94E+00,9.3975E+00,1.9291E+03,2.1609E+03,-973.63E+00,0.8927E+00,229.83E+00,9.6997E+00,2.0045E+03,2.2293E+03,-975.53E+00,0.8992E+00,229.84E+00,9.6703E+00,6.0103E+03,6.6680E+03,-2.8851E+03,0.9014E+00
   55,2024/12/05,16:09:09,229.52E+00,9.9052E+00,2.0730E+03,2.2735E+03,-933.39E+00,0.9118E+00,229.94E+00,9.4017E+00,1.9297E+03,2.1619E+03,-974.71E+00,0.8926E+00,229.81E+00,9.6921E+00,2.0016E+03,2.2273E+03,-977.04E+00,0.8987E+00,229.76E+00,9.6663E+00,6.0043E+03,6.6627E+03,-2.8851E+03,0.9012E+00
   56,2024/12/05,16:09:09,229.77E+00,9.9077E+00,2.0752E+03,2.2765E+03,-935.72E+00,0.9116E+00,229.93E+00,9.4127E+00,1.9327E+03,2.1643E+03,-974.06E+00,0.8930E+00,229.70E+00,9.6868E+00,1.9996E+03,2.2250E+03,-975.85E+00,0.8987E+00,229.80E+00,9.6690E+00,6.0075E+03,6.6657E+03,-2.8856E+03,0.9013E+00
   57,2024/12/05,16:09:09,229.73E+00,9.8975E+00,2.0722E+03,2.2738E+03,-935.81E+00,0.9114E+00,229.91E+00,9.4035E+00,1.9324E+03,2.1619E+03,-969.39E+00,0.8938E+00,229.91E+00,9.6912E+00,2.0030E+03,2.2281E+03,-975.74E+00,0.8990E+00,229.85E+00,9.6641E+00,6.0077E+03,6.6638E+03,-2.8809E+03,0.9016E+00
   58,2024/12/05,16:09:09,229.71E+00,9.9141E+00,2.0744E+03,2.2774E+03,-939.90E+00,0.9109E+00,229.83E+00,9.3990E+00,1.9297E+03,2.1601E+03,-970.70E+00,0.8933E+00,229.82E+00,9.6901E+00,2.0024E+03,2.2270E+03,-974.78E+00,0.8991E+00,229.79E+00,9.6677E+00,6.0065E+03,6.6645E+03,-2.8854E+03,0.9013E+00
   59,2024/12/05,16:09:09,229.77E+00,9.9252E+00,2.0793E+03,2.2805E+03,-936.63E+00,0.9118E+00,229.82E+00,9.3968E+00,1.9288E+03,2.1596E+03,-971.44E+00,0.8931E+00,229.85E+00,9.7099E+00,2.0073E+03,2.2319E+03,-975.69E+00,0.8994E+00,229.81E+00,9.6773E+00,6.0153E+03,6.6719E+03,-2.8838E+03,0.9016E+00
