"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  309,2024/12/05,14:31:50,206.99E+00,10.672E+00,2.0864E+03,2.2091E+03,725.97E+00,0.9445E+00,206.62E+00,9.4659E+00,1.8897E+03,1.9558E+03,504.26E+00,0.9662E+00,206.67E+00,10.216E+00,2.0247E+03,2.1114E+03,598.97E+00,0.9589E+00,206.76E+00,10.118E+00,6.0007E+03,6.2763E+03,1.8292E+03,0.9561E+00
  310,2024/12/05,14:31:51,206.89E+00,10.655E+00,2.0821E+03,2.2046E+03,724.45E+00,0.9445E+00,206.66E+00,9.4641E+00,1.8900E+03,1.9558E+03,503.23E+00,0.9663E+00,206.66E+00,10.222E+00,2.0258E+03,2.1124E+03,598.65E+00,0.9590E+00,206.74E+00,10.114E+00,5.9979E+03,6.2728E+03,1.8263E+03,0.9562E+00
  311,2024/12/05,14:31:51,206.95E+00,10.656E+00,2.0823E+03,2.2052E+03,725.64E+00,0.9443E+00,206.62E+00,9.4716E+00,1.8910E+03,1.9570E+03,504.12E+00,0.9663E+00,206.61E+00,10.229E+00,2.0271E+03,2.1135E+03,598.27E+00,0.9591E+00,206.73E+00,10.119E+00,6.0004E+03,6.2757E+03,1.8280E+03,0.9561E+00
  312,2024/12/05,14:31:51,207.00E+00,10.680E+00,2.0886E+03,2.2109E+03,725.21E+00,0.9447E+00,206.61E+00,9.4779E+00,1.8920E+03,1.9582E+03,505.20E+00,0.9661E+00,206.61E+00,10.236E+00,2.0278E+03,2.1149E+03,600.53E+00,0.9588E+00,206.74E+00,10.132E+00,6.0084E+03,6.2840E+03,1.8309E+03,0.9561E+00
  313,2024/12/05,14:31:51,206.88E+00,10.671E+00,2.0853E+03,2.2076E+03,724.41E+00,0.9446E+00,206.60E+00,9.4704E+00,1.8905E+03,1.9566E+03,504.47E+00,0.9662E+00,206.66E+00,10.225E+00,2.0265E+03,2.1132E+03,598.88E+00,0.9590E+00,206.71E+00,10.122E+00,6.0023E+03,6.2774E+03,1.8278E+03,0.9562E+00
  314,2024/12/05,14:31:51,206.96E+00,10.660E+00,2.0849E+03,2.2063E+03,721.94E+00,0.9449E+00,206.63E+00,9.4853E+00,1.8938E+03,1.9599E+03,504.73E+00,0.9663E+00,206.78E+00,10.237E+00,2.0302E+03,2.1167E+03,598.85E+00,0.9591E+00,206.79E+00,10.127E+00,6.0089E+03,6.2830E+03,1.8255E+03,0.9564E+00
  315,2024/12/05,14:31:51,206.84E+00,10.666E+00,2.0839E+03,2.2061E+03,723.96E+00,0.9446E+00,206.67E+00,9.4723E+00,1.8917E+03,1.9576E+03,503.80E+00,0.9663E+00,206.76E+00,10.232E+00,2.0291E+03,2.1156E+03,598.89E+00,0.9591E+00,206.76E+00,10.123E+00,6.0047E+03,6.2793E+03,1.8266E+03,0.9563E+00
  316,2024/12/05,14:31:51,207.00E+00,10.664E+00,2.0855E+03,2.2074E+03,723.19E+00,0.9448E+00,206.66E+00,9.4740E+00,1.8925E+03,1.9579E+03,502.01E+00,0.9666E+00,206.78E+00,10.241E+00,2.0314E+03,2.1175E+03,597.73E+00,0.9593E+00,206.81E+00,10.126E+00,6.0094E+03,6.2828E+03,1.8229E+03,0.9565E+00
  317,2024/12/05,14:31:51,206.96E+00,10.676E+00,2.0877E+03,2.2096E+03,723.65E+00,0.9448E+00,206.62E+00,9.4735E+00,1.8914E+03,1.9575E+03,504.30E+00,0.9662E+00,206.73E+00,10.242E+00,2.0311E+03,2.1175E+03,598.43E+00,0.9592E+00,206.77E+00,10.131E+00,6.0102E+03,6.2845E+03,1.8264E+03,0.9564E+00
  318,2024/12/05,14:31:51,206.91E+00,10.672E+00,2.0868E+03,2.2081E+03,721.90E+00,0.9450E+00,206.62E+00,9.4715E+00,1.8909E+03,1.9570E+03,504.29E+00,0.9662E+00,206.79E+00,10.236E+00,2.0304E+03,2.1168E+03,598.74E+00,0.9592E+00,206.77E+00,10.127E+00,6.0080E+03,6.2819E+03,1.8249E+03,0.9564E+00
  319,2024/12/05,14:31:51,207.00E+00,10.669E+00,2.0882E+03,2.2085E+03,718.91E+00,0.9455E+00,206.62E+00,9.4787E+00,1.8924E+03,1.9585E+03,504.65E+00,0.9662E+00,206.81E+00,10.238E+00,2.0311E+03,2.1174E+03,598.24E+00,0.9593E+00,206.81E+00,10.129E+00,6.0117E+03,6.2843E+03,1.8218E+03,0.9566E+00
  320,2024/12/05,14:31:52,207.01E+00,10.665E+00,2.0868E+03,2.2077E+03,720.60E+00,0.9452E+00,206.65E+00,9.4734E+00,1.8919E+03,1.9577E+03,503.19E+00,0.9664E+00,206.75E+00,10.232E+00,2.0294E+03,2.1155E+03,597.14E+00,0.9593E+00,206.80E+00,10.123E+00,6.0082E+03,6.2809E+03,1.8209E+03,0.9566E+00
  321,2024/12/05,14:31:52,206.88E+00,10.659E+00,2.0839E+03,2.2052E+03,721.29E+00,0.9450E+00,206.68E+00,9.4711E+00,1.8921E+03,1.9575E+03,501.51E+00,0.9666E+00,206.76E+00,10.233E+00,2.0296E+03,2.1158E+03,597.88E+00,0.9592E+00,206.77E+00,10.121E+00,6.0055E+03,6.2784E+03,1.8207E+03,0.9565E+00
  322,2024/12/05,14:31:52,206.85E+00,10.629E+00,2.0775E+03,2.1986E+03,719.68E+00,0.9449E+00,206.67E+00,9.4574E+00,1.8889E+03,1.9545E+03,502.23E+00,0.9664E+00,206.76E+00,10.221E+00,2.0274E+03,2.1134E+03,596.52E+00,0.9593E+00,206.76E+00,10.103E+00,5.9938E+03,6.2665E+03,1.8184E+03,0.9565E+00
  323,2024/12/05,14:31:52,206.91E+00,10.659E+00,2.0844E+03,2.2053E+03,720.31E+00,0.9452E+00,206.61E+00,9.4568E+00,1.8882E+03,1.9539E+03,502.57E+00,0.9664E+00,206.75E+00,10.221E+00,2.0270E+03,2.1131E+03,597.01E+00,0.9593E+00,206.76E+00,10.112E+00,5.9996E+03,6.2724E+03,1.8199E+03,0.9565E+00
  324,2024/12/05,14:31:52,206.91E+00,10.655E+00,2.0837E+03,2.2046E+03,720.16E+00,0.9451E+00,206.67E+00,9.4668E+00,1.8906E+03,1.9565E+03,503.69E+00,0.9663E+00,206.77E+00,10.225E+00,2.0276E+03,2.1141E+03,598.64E+00,0.9591E+00,206.78E+00,10.115E+00,6.0018E+03,6.2753E+03,1.8225E+03,0.9564E+00
  325,2024/12/05,14:31:52,206.94E+00,10.651E+00,2.0834E+03,2.2041E+03,719.36E+00,0.9452E+00,206.67E+00,9.4619E+00,1.8895E+03,1.9555E+03,503.55E+00,0.9663E+00,206.81E+00,10.223E+00,2.0282E+03,2.1142E+03,596.86E+00,0.9593E+00,206.81E+00,10.112E+00,6.0011E+03,6.2737E+03,1.8198E+03,0.9565E+00
  326,2024/12/05,14:31:52,207.05E+00,10.660E+00,2.0857E+03,2.2072E+03,722.21E+00,0.9450E+00,206.66E+00,9.4616E+00,1.8898E+03,1.9554E+03,502.04E+00,0.9665E+00,206.81E+00,10.225E+00,2.0286E+03,2.1147E+03,597.22E+00,0.9593E+00,206.84E+00,10.116E+00,6.0042E+03,6.2773E+03,1.8215E+03,0.9565E+00
  327,2024/12/05,14:31:52,206.99E+00,10.649E+00,2.0824E+03,2.2042E+03,722.57E+00,0.9447E+00,206.62E+00,9.4652E+00,1.8900E+03,1.9557E+03,502.58E+00,0.9664E+00,206.73E+00,10.231E+00,2.0290E+03,2.1151E+03,597.60E+00,0.9593E+00,206.78E+00,10.115E+00,6.0014E+03,6.2751E+03,1.8227E+03,0.9564E+00
  328,2024/12/05,14:31:52,206.82E+00,10.653E+00,2.0816E+03,2.2032E+03,722.00E+00,0.9448E+00,206.61E+00,9.4578E+00,1.8884E+03,1.9541E+03,502.41E+00,0.9664E+00,206.71E+00,10.220E+00,2.0262E+03,2.1126E+03,598.17E+00,0.9591E+00,206.71E+00,10.110E+00,5.9961E+03,6.2699E+03,1.8226E+03,0.9563E+00
  329,2024/12/05,14:31:52,206.86E+00,10.658E+00,2.0835E+03,2.2048E+03,721.08E+00,0.9450E+00,206.61E+00,9.4655E+00,1.8894E+03,1.9557E+03,504.83E+00,0.9661E+00,206.68E+00,10.218E+00,2.0251E+03,2.1118E+03,598.79E+00,0.9590E+00,206.71E+00,10.114E+00,5.9980E+03,6.2722E+03,1.8247E+03,0.9563E+00
  330,2024/12/05,14:31:53,206.86E+00,10.651E+00,2.0821E+03,2.2034E+03,720.99E+00,0.9449E+00,206.66E+00,9.4723E+00,1.8913E+03,1.9576E+03,504.95E+00,0.9662E+00,206.66E+00,10.220E+00,2.0255E+03,2.1121E+03,598.64E+00,0.9590E+00,206.73E+00,10.115E+00,5.9989E+03,6.2731E+03,1.8246E+03,0.9563E+00
  331,2024/12/05,14:31:53,206.94E+00,10.655E+00,2.0837E+03,2.2050E+03,721.13E+00,0.9450E+00,206.61E+00,9.4603E+00,1.8888E+03,1.9546E+03,503.09E+00,0.9663E+00,206.71E+00,10.221E+00,2.0263E+03,2.1127E+03,598.05E+00,0.9591E+00,206.76E+00,10.112E+00,5.9988E+03,6.2723E+03,1.8223E+03,0.9564E+00
  332,2024/12/05,14:31:53,206.94E+00,10.680E+00,2.0881E+03,2.2101E+03,724.17E+00,0.9448E+00,206.62E+00,9.4758E+00,1.8922E+03,1.9579E+03,502.76E+00,0.9665E+00,206.79E+00,10.243E+00,2.0316E+03,2.1181E+03,599.39E+00,0.9591E+00,206.78E+00,10.133E+00,6.0119E+03,6.2861E+03,1.8263E+03,0.9564E+00
  333,2024/12/05,14:31:53,206.90E+00,10.666E+00,2.0847E+03,2.2068E+03,723.83E+00,0.9447E+00,206.61E+00,9.4655E+00,1.8897E+03,1.9557E+03,503.69E+00,0.9663E+00,206.82E+00,10.239E+00,2.0314E+03,2.1178E+03,598.64E+00,0.9592E+00,206.78E+00,10.124E+00,6.0058E+03,6.2802E+03,1.8262E+03,0.9563E+00
  334,2024/12/05,14:31:53,206.82E+00,10.681E+00,2.0867E+03,2.2090E+03,724.77E+00,0.9446E+00,206.57E+00,9.4676E+00,1.8892E+03,1.9557E+03,505.64E+00,0.9660E+00,206.79E+00,10.234E+00,2.0295E+03,2.1163E+03,599.86E+00,0.9590E+00,206.73E+00,10.127E+00,6.0054E+03,6.2810E+03,1.8303E+03,0.9561E+00
  335,2024/12/05,14:31:53,206.86E+00,10.670E+00,2.0858E+03,2.2072E+03,721.91E+00,0.9450E+00,206.62E+00,9.4792E+00,1.8925E+03,1.9586E+03,504.73E+00,0.9662E+00,206.73E+00,10.223E+00,2.0270E+03,2.1135E+03,598.36E+00,0.9591E+00,206.74E+00,10.124E+00,6.0053E+03,6.2793E+03,1.8250E+03,0.9564E+00
  336,2024/12/05,14:31:53,206.87E+00,10.673E+00,2.0862E+03,2.2080E+03,723.27E+00,0.9448E+00,206.57E+00,9.4699E+00,1.8901E+03,1.9562E+03,504.44E+00,0.9662E+00,206.67E+00,10.230E+00,2.0278E+03,2.1142E+03,598.50E+00,0.9591E+00,206.70E+00,10.124E+00,6.0040E+03,6.2784E+03,1.8262E+03,0.9563E+00
  337,2024/12/05,14:31:53,206.91E+00,10.662E+00,2.0841E+03,2.2061E+03,723.48E+00,0.9447E+00,206.62E+00,9.4715E+00,1.8911E+03,1.9570E+03,503.63E+00,0.9663E+00,206.62E+00,10.226E+00,2.0264E+03,2.1128E+03,597.72E+00,0.9591E+00,206.72E+00,10.120E+00,6.0017E+03,6.2759E+03,1.8248E+03,0.9563E+00
  338,2024/12/05,14:31:53,207.00E+00,10.675E+00,2.0877E+03,2.2098E+03,724.19E+00,0.9448E+00,206.61E+00,9.4710E+00,1.8908E+03,1.9568E+03,503.88E+00,0.9663E+00,206.66E+00,10.231E+00,2.0280E+03,2.1144E+03,598.37E+00,0.9591E+00,206.76E+00,10.126E+00,6.0065E+03,6.2809E+03,1.8264E+03,0.9563E+00
  339,2024/12/05,14:31:53,207.00E+00,10.679E+00,2.0893E+03,2.2105E+03,722.09E+00,0.9451E+00,206.62E+00,9.4692E+00,1.8907E+03,1.9566E+03,503.37E+00,0.9663E+00,206.72E+00,10.230E+00,2.0282E+03,2.1147E+03,598.71E+00,0.9591E+00,206.78E+00,10.126E+00,6.0081E+03,6.2818E+03,1.8242E+03,0.9564E+00
  340,2024/12/05,14:31:54,206.87E+00,10.682E+00,2.0880E+03,2.2097E+03,723.14E+00,0.9449E+00,206.67E+00,9.4802E+00,1.8927E+03,1.9593E+03,506.68E+00,0.9660E+00,206.78E+00,10.234E+00,2.0296E+03,2.1162E+03,599.22E+00,0.9591E+00,206.77E+00,10.132E+00,6.0103E+03,6.2852E+03,1.8290E+03,0.9563E+00
  341,2024/12/05,14:31:54,206.87E+00,10.655E+00,2.0831E+03,2.2043E+03,720.82E+00,0.9450E+00,206.61E+00,9.4732E+00,1.8912E+03,1.9572E+03,504.00E+00,0.9663E+00,206.66E+00,10.231E+00,2.0279E+03,2.1144E+03,598.51E+00,0.9591E+00,206.71E+00,10.120E+00,6.0023E+03,6.2759E+03,1.8233E+03,0.9564E+00
  342,2024/12/05,14:31:54,206.93E+00,10.648E+00,2.0822E+03,2.2033E+03,720.55E+00,0.9450E+00,206.81E+00,9.4691E+00,1.8929E+03,1.9583E+03,501.93E+00,0.9666E+00,206.72E+00,10.219E+00,2.0265E+03,2.1125E+03,596.75E+00,0.9593E+00,206.82E+00,10.112E+00,6.0015E+03,6.2741E+03,1.8192E+03,0.9566E+00
  343,2024/12/05,14:31:54,206.92E+00,10.667E+00,2.0857E+03,2.2072E+03,722.19E+00,0.9450E+00,206.81E+00,9.4674E+00,1.8925E+03,1.9580E+03,502.06E+00,0.9666E+00,206.72E+00,10.227E+00,2.0276E+03,2.1140E+03,598.22E+00,0.9591E+00,206.82E+00,10.120E+00,6.0058E+03,6.2792E+03,1.8225E+03,0.9565E+00
  344,2024/12/05,14:31:54,207.03E+00,10.664E+00,2.0869E+03,2.2078E+03,720.48E+00,0.9453E+00,206.78E+00,9.4623E+00,1.8911E+03,1.9566E+03,502.02E+00,0.9665E+00,206.76E+00,10.223E+00,2.0275E+03,2.1138E+03,597.78E+00,0.9592E+00,206.86E+00,10.117E+00,6.0055E+03,6.2782E+03,1.8203E+03,0.9566E+00
  345,2024/12/05,14:31:54,206.91E+00,10.652E+00,2.0837E+03,2.2041E+03,718.53E+00,0.9454E+00,206.77E+00,9.4638E+00,1.8911E+03,1.9568E+03,502.64E+00,0.9664E+00,206.83E+00,10.223E+00,2.0281E+03,2.1144E+03,597.85E+00,0.9592E+00,206.84E+00,10.113E+00,6.0029E+03,6.2753E+03,1.8190E+03,0.9566E+00
  346,2024/12/05,14:31:54,207.05E+00,10.657E+00,2.0863E+03,2.2066E+03,718.65E+00,0.9455E+00,206.66E+00,9.4661E+00,1.8908E+03,1.9563E+03,502.18E+00,0.9665E+00,206.75E+00,10.224E+00,2.0276E+03,2.1137E+03,597.21E+00,0.9593E+00,206.82E+00,10.116E+00,6.0046E+03,6.2766E+03,1.8180E+03,0.9567E+00
  347,2024/12/05,14:31:54,206.88E+00,10.664E+00,2.0851E+03,2.2063E+03,721.17E+00,0.9451E+00,206.76E+00,9.4676E+00,1.8922E+03,1.9575E+03,501.43E+00,0.9666E+00,206.76E+00,10.223E+00,2.0278E+03,2.1138E+03,596.80E+00,0.9593E+00,206.80E+00,10.118E+00,6.0050E+03,6.2775E+03,1.8194E+03,0.9566E+00
  348,2024/12/05,14:31:54,207.01E+00,10.663E+00,2.0859E+03,2.2073E+03,721.90E+00,0.9450E+00,206.62E+00,9.4620E+00,1.8894E+03,1.9550E+03,502.07E+00,0.9665E+00,206.76E+00,10.229E+00,2.0291E+03,2.1151E+03,596.97E+00,0.9593E+00,206.80E+00,10.118E+00,6.0044E+03,6.2774E+03,1.8209E+03,0.9565E+00
  349,2024/12/05,14:31:54,206.87E+00,10.658E+00,2.0835E+03,2.2049E+03,721.55E+00,0.9449E+00,206.67E+00,9.4573E+00,1.8890E+03,1.9546E+03,502.12E+00,0.9664E+00,206.77E+00,10.224E+00,2.0279E+03,2.1140E+03,597.17E+00,0.9593E+00,206.77E+00,10.113E+00,6.0003E+03,6.2734E+03,1.8208E+03,0.9565E+00
  350,2024/12/05,14:31:55,207.02E+00,10.678E+00,2.0901E+03,2.2105E+03,719.71E+00,0.9455E+00,206.77E+00,9.4692E+00,1.8920E+03,1.9579E+03,503.83E+00,0.9663E+00,206.77E+00,10.224E+00,2.0274E+03,2.1140E+03,599.04E+00,0.9590E+00,206.85E+00,10.124E+00,6.0095E+03,6.2825E+03,1.8226E+03,0.9565E+00
  351,2024/12/05,14:31:55,207.00E+00,10.655E+00,2.0849E+03,2.2055E+03,719.53E+00,0.9453E+00,206.76E+00,9.4776E+00,1.8937E+03,1.9595E+03,503.83E+00,0.9664E+00,206.71E+00,10.221E+00,2.0264E+03,2.1128E+03,597.98E+00,0.9591E+00,206.82E+00,10.118E+00,6.0049E+03,6.2779E+03,1.8213E+03,0.9565E+00
  352,2024/12/05,14:31:55,207.01E+00,10.674E+00,2.0876E+03,2.2095E+03,723.66E+00,0.9448E+00,206.72E+00,9.4756E+00,1.8933E+03,1.9588E+03,502.47E+00,0.9665E+00,206.72E+00,10.234E+00,2.0292E+03,2.1156E+03,598.31E+00,0.9592E+00,206.82E+00,10.128E+00,6.0101E+03,6.2839E+03,1.8244E+03,0.9564E+00
  353,2024/12/05,14:31:55,206.91E+00,10.679E+00,2.0876E+03,2.2096E+03,724.16E+00,0.9448E+00,206.74E+00,9.4738E+00,1.8929E+03,1.9586E+03,503.16E+00,0.9664E+00,206.78E+00,10.239E+00,2.0306E+03,2.1172E+03,599.19E+00,0.9591E+00,206.81E+00,10.131E+00,6.0111E+03,6.2854E+03,1.8265E+03,0.9564E+00
  354,2024/12/05,14:31:55,206.83E+00,10.680E+00,2.0863E+03,2.2089E+03,725.54E+00,0.9445E+00,206.63E+00,9.4728E+00,1.8913E+03,1.9573E+03,504.13E+00,0.9663E+00,206.72E+00,10.233E+00,2.0289E+03,2.1153E+03,598.50E+00,0.9591E+00,206.73E+00,10.128E+00,6.0065E+03,6.2815E+03,1.8282E+03,0.9562E+00
  355,2024/12/05,14:31:55,206.96E+00,10.674E+00,2.0871E+03,2.2091E+03,723.81E+00,0.9448E+00,206.72E+00,9.4761E+00,1.8927E+03,1.9589E+03,504.72E+00,0.9662E+00,206.68E+00,10.225E+00,2.0265E+03,2.1133E+03,599.36E+00,0.9589E+00,206.78E+00,10.125E+00,6.0064E+03,6.2812E+03,1.8279E+03,0.9562E+00
  356,2024/12/05,14:31:55,206.97E+00,10.676E+00,2.0881E+03,2.2096E+03,722.47E+00,0.9450E+00,206.76E+00,9.4877E+00,1.8956E+03,1.9617E+03,504.75E+00,0.9663E+00,206.73E+00,10.233E+00,2.0288E+03,2.1154E+03,598.97E+00,0.9591E+00,206.82E+00,10.132E+00,6.0126E+03,6.2866E+03,1.8262E+03,0.9564E+00
  357,2024/12/05,14:31:55,206.87E+00,10.664E+00,2.0842E+03,2.2061E+03,723.35E+00,0.9447E+00,206.76E+00,9.4816E+00,1.8945E+03,1.9605E+03,504.35E+00,0.9663E+00,206.67E+00,10.232E+00,2.0280E+03,2.1146E+03,598.86E+00,0.9591E+00,206.77E+00,10.126E+00,6.0067E+03,6.2812E+03,1.8266E+03,0.9563E+00
  358,2024/12/05,14:31:55,206.92E+00,10.680E+00,2.0875E+03,2.2099E+03,725.43E+00,0.9446E+00,206.63E+00,9.4678E+00,1.8906E+03,1.9563E+03,502.75E+00,0.9664E+00,206.73E+00,10.231E+00,2.0289E+03,2.1150E+03,597.21E+00,0.9593E+00,206.76E+00,10.126E+00,6.0070E+03,6.2812E+03,1.8254E+03,0.9563E+00
  359,2024/12/05,14:31:55,206.96E+00,10.684E+00,2.0884E+03,2.2111E+03,726.36E+00,0.9445E+00,206.76E+00,9.4795E+00,1.8940E+03,1.9600E+03,504.30E+00,0.9663E+00,206.77E+00,10.239E+00,2.0306E+03,2.1171E+03,598.90E+00,0.9592E+00,206.83E+00,10.134E+00,6.0130E+03,6.2882E+03,1.8296E+03,0.9562E+00
  360,2024/12/05,14:31:56,206.86E+00,10.675E+00,2.0856E+03,2.2082E+03,725.48E+00,0.9445E+00,206.68E+00,9.4656E+00,1.8901E+03,1.9564E+03,504.95E+00,0.9661E+00,206.72E+00,10.235E+00,2.0289E+03,2.1157E+03,599.77E+00,0.9590E+00,206.75E+00,10.125E+00,6.0047E+03,6.2803E+03,1.8302E+03,0.9561E+00
  361,2024/12/05,14:31:56,206.94E+00,10.680E+00,2.0888E+03,2.2101E+03,722.14E+00,0.9451E+00,206.76E+00,9.4838E+00,1.8947E+03,1.9609E+03,505.17E+00,0.9662E+00,206.84E+00,10.235E+00,2.0307E+03,2.1171E+03,598.57E+00,0.9592E+00,206.84E+00,10.133E+00,6.0142E+03,6.2881E+03,1.8259E+03,0.9564E+00
  362,2024/12/05,14:31:56,206.91E+00,10.676E+00,2.0868E+03,2.2090E+03,724.53E+00,0.9447E+00,206.63E+00,9.4818E+00,1.8928E+03,1.9592E+03,505.71E+00,0.9661E+00,206.67E+00,10.238E+00,2.0293E+03,2.1159E+03,599.32E+00,0.9590E+00,206.74E+00,10.132E+00,6.0088E+03,6.2841E+03,1.8296E+03,0.9562E+00
  363,2024/12/05,14:31:56,207.04E+00,10.661E+00,2.0853E+03,2.2073E+03,723.58E+00,0.9447E+00,206.72E+00,9.4631E+00,1.8907E+03,1.9562E+03,502.16E+00,0.9665E+00,206.73E+00,10.226E+00,2.0275E+03,2.1140E+03,598.37E+00,0.9591E+00,206.83E+00,10.117E+00,6.0036E+03,6.2775E+03,1.8241E+03,0.9564E+00
  364,2024/12/05,14:31:56,206.96E+00,10.665E+00,2.0842E+03,2.2073E+03,726.60E+00,0.9443E+00,206.51E+00,9.4589E+00,1.8871E+03,1.9533E+03,504.53E+00,0.9661E+00,206.80E+00,10.238E+00,2.0311E+03,2.1172E+03,597.72E+00,0.9593E+00,206.76E+00,10.121E+00,6.0024E+03,6.2778E+03,1.8288E+03,0.9561E+00
  365,2024/12/05,14:31:56,206.81E+00,10.667E+00,2.0827E+03,2.2060E+03,727.16E+00,0.9441E+00,206.47E+00,9.4499E+00,1.8847E+03,1.9511E+03,504.78E+00,0.9660E+00,206.67E+00,10.219E+00,2.0256E+03,2.1121E+03,598.07E+00,0.9591E+00,206.65E+00,10.112E+00,5.9930E+03,6.2691E+03,1.8300E+03,0.9559E+00
  366,2024/12/05,14:31:56,206.91E+00,10.665E+00,2.0847E+03,2.2068E+03,723.89E+00,0.9447E+00,206.61E+00,9.4705E+00,1.8900E+03,1.9567E+03,506.46E+00,0.9659E+00,206.72E+00,10.222E+00,2.0264E+03,2.1131E+03,599.40E+00,0.9589E+00,206.75E+00,10.119E+00,6.0011E+03,6.2767E+03,1.8297E+03,0.9561E+00
  367,2024/12/05,14:31:56,207.00E+00,10.659E+00,2.0847E+03,2.2066E+03,723.03E+00,0.9448E+00,206.60E+00,9.4733E+00,1.8908E+03,1.9572E+03,505.48E+00,0.9661E+00,206.80E+00,10.229E+00,2.0291E+03,2.1154E+03,597.87E+00,0.9592E+00,206.80E+00,10.121E+00,6.0047E+03,6.2791E+03,1.8264E+03,0.9563E+00
  368,2024/12/05,14:31:56,206.86E+00,10.651E+00,2.0810E+03,2.2032E+03,723.60E+00,0.9445E+00,206.62E+00,9.4595E+00,1.8888E+03,1.9546E+03,502.88E+00,0.9663E+00,206.78E+00,10.228E+00,2.0287E+03,2.1149E+03,597.85E+00,0.9592E+00,206.75E+00,10.113E+00,5.9984E+03,6.2727E+03,1.8243E+03,0.9563E+00
  369,2024/12/05,14:31:56,206.93E+00,10.666E+00,2.0842E+03,2.2072E+03,726.69E+00,0.9442E+00,206.51E+00,9.4585E+00,1.8872E+03,1.9532E+03,503.79E+00,0.9662E+00,206.82E+00,10.237E+00,2.0312E+03,2.1173E+03,597.72E+00,0.9593E+00,206.75E+00,10.121E+00,6.0025E+03,6.2778E+03,1.8282E+03,0.9562E+00
